match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Biank,3021,Trace Esports,map,Fade,N/A,251,15,14,7,+1,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,FengF,4770,Trace Esports,map,Raze,N/A,246,15,10,4,+5,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,LuoK1ng,3045,Trace Esports,map,Brimstone,N/A,233,15,5,10,+10,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,heybay,4712,Trace Esports,map,Deadlock,N/A,208,13,8,4,+5,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Kai,37494,Trace Esports,map,Vyse,N/A,170,11,8,4,+3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,ZmjjKK,3520,EDward Gaming,map,Raze,N/A,196,11,15,1,-4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,CHICHOO,15559,EDward Gaming,map,Viper,N/A,181,11,12,1,-1,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,Smoggy,4742,EDward Gaming,map,Brimstone,N/A,164,9,14,7,-5,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,S1Mon,13768,EDward Gaming,map,Tejo,N/A,125,8,14,4,-6,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430846,VCT 2025: China Kickoff,"Main Event: 
						Upper Semifinals",2025-01-20 06:25:00,Trace Esports,EDward Gaming,2 - 0,nobody,3017,EDward Gaming,map,Skye,N/A,99,6,14,3,-8,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Trace Esports
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Ezeir,46460,Nova Esports,overall,"Astra, Brimstone",N/A,229,32,30,17,+2,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,CB,39697,Nova Esports,overall,"Killjoy, Deadlock",N/A,190,26,30,10,-4,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,SWERL,1209,Nova Esports,overall,"Jett, Raze",N/A,178,24,34,6,-10,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,GuanG,41054,Nova Esports,overall,Vyse,N/A,168,24,31,7,-7,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,o0o0o,4402,Nova Esports,overall,Skye,N/A,138,20,33,6,-13,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Flex1n,4705,Dragon Ranger Gaming,overall,"Astra, Brimstone",N/A,232,35,21,21,+14,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,vo0kashu,3741,Dragon Ranger Gaming,overall,"Cypher, Vyse",N/A,220,31,22,11,+9,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,SpiritZ1,31753,Dragon Ranger Gaming,overall,"Fade, Deadlock",N/A,218,35,24,8,+11,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,TvirusLuke,7841,Dragon Ranger Gaming,overall,"Jett, Raze",N/A,205,28,33,8,-5,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Nicc,11524,Dragon Ranger Gaming,overall,Kayo,N/A,196,29,26,32,+3,N/A,N/A,N/A,N/A,N/A,N/A,,
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Ezeir,46460,Nova Esports,map,Astra,N/A,227,16,16,7,0,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,CB,39697,Nova Esports,map,Killjoy,N/A,173,12,14,3,-2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,GuanG,41054,Nova Esports,map,Vyse,N/A,170,13,15,4,-2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,SWERL,1209,Nova Esports,map,Jett,N/A,161,11,18,3,-7,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,o0o0o,4402,Nova Esports,map,Skye,N/A,153,12,17,2,-5,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Nicc,11524,Dragon Ranger Gaming,map,Kayo,N/A,244,19,13,15,+6,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,SpiritZ1,31753,Dragon Ranger Gaming,map,Fade,N/A,232,19,12,3,+7,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Flex1n,4705,Dragon Ranger Gaming,map,Astra,N/A,229,19,11,12,+8,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,vo0kashu,3741,Dragon Ranger Gaming,map,Cypher,N/A,186,13,11,6,+2,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,TvirusLuke,7841,Dragon Ranger Gaming,map,Jett,N/A,157,10,17,4,-7,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Ezeir,46460,Nova Esports,map,Brimstone,N/A,230,16,14,10,+2,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,CB,39697,Nova Esports,map,Deadlock,N/A,207,14,16,7,-2,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,SWERL,1209,Nova Esports,map,Raze,N/A,194,13,16,3,-3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,GuanG,41054,Nova Esports,map,Vyse,N/A,166,11,16,3,-5,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,o0o0o,4402,Nova Esports,map,Skye,N/A,123,8,16,4,-8,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,vo0kashu,3741,Dragon Ranger Gaming,map,Vyse,N/A,253,18,11,5,+7,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,TvirusLuke,7841,Dragon Ranger Gaming,map,Raze,N/A,252,18,16,4,+2,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Flex1n,4705,Dragon Ranger Gaming,map,Brimstone,N/A,235,16,10,9,+6,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,SpiritZ1,31753,Dragon Ranger Gaming,map,Deadlock,N/A,203,16,12,5,+4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430854,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 04:00:00,Nova Esports,Dragon Ranger Gaming,0 - 2,Nicc,11524,Dragon Ranger Gaming,map,Kayo,N/A,148,10,13,17,-3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Dragon Ranger Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Z1yan,41029,JD Mall JDG Esports(JDG Esports),overall,"Killjoy, Vyse, Cypher",N/A,244,52,38,13,+14,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,stew,16924,JD Mall JDG Esports(JDG Esports),overall,"Jett, Raze, Neon",N/A,232,49,42,8,+7,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Babyblue,15302,JD Mall JDG Esports(JDG Esports),overall,"Fade, Tejo, Sova",N/A,194,38,45,11,-7,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,jkuro,3519,JD Mall JDG Esports(JDG Esports),overall,"Astra, Brimstone, Omen",N/A,159,31,44,24,-13,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,MrCANI,37674,JD Mall JDG Esports(JDG Esports),overall,"Kayo, Breach",N/A,127,27,46,14,-19,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,happywei,37927,Xi Lai Gaming,overall,"Astra, Viper, Omen",N/A,241,47,35,27,+12,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Rarga,22047,Xi Lai Gaming,overall,"Neon, Raze",N/A,227,45,47,9,-2,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Viva,36415,Xi Lai Gaming,overall,"Killjoy, Gekko, Cypher",N/A,211,46,34,15,+12,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,YOU,4710,Xi Lai Gaming,overall,"Kayo, Skye, Breach",N/A,185,38,37,37,+1,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,coconut,12365,Xi Lai Gaming,overall,"Sova, Brimstone",N/A,177,37,42,19,-5,N/A,N/A,N/A,N/A,N/A,N/A,,
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,stew,16924,JD Mall JDG Esports(JDG Esports),map,Jett,N/A,349,28,13,1,+15,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Z1yan,41029,JD Mall JDG Esports(JDG Esports),map,Killjoy,N/A,215,19,12,5,+7,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,jkuro,3519,JD Mall JDG Esports(JDG Esports),map,Astra,N/A,190,14,14,10,0,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Babyblue,15302,JD Mall JDG Esports(JDG Esports),map,Fade,N/A,167,12,16,8,-4,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,MrCANI,37674,JD Mall JDG Esports(JDG Esports),map,Kayo,N/A,146,12,16,8,-4,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,happywei,37927,Xi Lai Gaming,map,Astra,N/A,275,19,16,9,+3,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Viva,36415,Xi Lai Gaming,map,Killjoy,N/A,255,20,14,4,+6,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Rarga,22047,Xi Lai Gaming,map,Neon,N/A,131,10,19,3,-9,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,coconut,12365,Xi Lai Gaming,map,Sova,N/A,129,11,17,3,-6,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,YOU,4710,Xi Lai Gaming,map,Kayo,N/A,122,9,17,13,-8,N/A,N/A,N/A,N/A,N/A,N/A,Pearl,JD Mall JDG Esports(JDG Esports)
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Z1yan,41029,JD Mall JDG Esports(JDG Esports),map,Vyse,N/A,255,15,14,5,+1,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Babyblue,15302,JD Mall JDG Esports(JDG Esports),map,Tejo,N/A,234,14,14,0,0,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,stew,16924,JD Mall JDG Esports(JDG Esports),map,Raze,N/A,141,8,13,1,-5,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,jkuro,3519,JD Mall JDG Esports(JDG Esports),map,Brimstone,N/A,136,7,16,6,-9,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,MrCANI,37674,JD Mall JDG Esports(JDG Esports),map,Kayo,N/A,112,6,15,3,-9,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,YOU,4710,Xi Lai Gaming,map,Skye,N/A,323,23,8,8,+15,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Rarga,22047,Xi Lai Gaming,map,Raze,N/A,260,15,11,5,+4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,coconut,12365,Xi Lai Gaming,map,Brimstone,N/A,232,13,11,13,+2,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,happywei,37927,Xi Lai Gaming,map,Viper,N/A,226,13,9,7,+4,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Viva,36415,Xi Lai Gaming,map,Gekko,N/A,119,8,11,4,-3,N/A,N/A,N/A,N/A,N/A,N/A,Bind,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Z1yan,41029,JD Mall JDG Esports(JDG Esports),map,Cypher,N/A,262,18,12,3,+6,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,stew,16924,JD Mall JDG Esports(JDG Esports),map,Neon,N/A,207,13,16,6,-3,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Babyblue,15302,JD Mall JDG Esports(JDG Esports),map,Sova,N/A,182,12,15,3,-3,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,jkuro,3519,JD Mall JDG Esports(JDG Esports),map,Omen,N/A,152,10,14,8,-4,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,MrCANI,37674,JD Mall JDG Esports(JDG Esports),map,Breach,N/A,122,9,15,3,-6,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Rarga,22047,Xi Lai Gaming,map,Neon,N/A,290,20,17,1,+3,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,Viva,36415,Xi Lai Gaming,map,Cypher,N/A,259,18,9,7,+9,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,happywei,37927,Xi Lai Gaming,map,Omen,N/A,223,15,10,11,+5,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,coconut,12365,Xi Lai Gaming,map,Sova,N/A,170,13,14,3,-1,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430855,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 2",2025-01-21 06:15:00,JD Mall JDG Esports(JDG Esports),Xi Lai Gaming,1 - 2,YOU,4710,Xi Lai Gaming,map,Breach,N/A,111,6,12,16,-6,N/A,N/A,N/A,N/A,N/A,N/A,Haven,Xi Lai Gaming
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Life,3028,FunPlus Phoenix,overall,"Yoru, Phoenix, Jett",N/A,321,63,42,14,+21,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Autumn,872,FunPlus Phoenix,overall,"Omen, Cypher",N/A,210,41,40,19,+1,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,yosemite,6022,FunPlus Phoenix,overall,"Viper, Clove",N/A,184,38,42,12,-4,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,AAAAY,19530,FunPlus Phoenix,overall,"Gekko, Fade, Tejo",N/A,176,37,38,12,-1,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,BerLIN,7857,FunPlus Phoenix,overall,"Astra, Kayo",N/A,166,32,38,27,-6,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,vo0kashu,3741,Dragon Ranger Gaming,overall,"Omen, Cypher",N/A,241,50,40,24,+10,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,Nicc,11524,Dragon Ranger Gaming,overall,"Kayo, Breach",N/A,213,43,38,31,+5,N/A,N/A,N/A,N/A,N/A,N/A,,
430856,VCT 2025: China Kickoff,"Main Event: 
						Lower Round 3",2025-01-22 04:00:00,FunPlus Phoenix,Dragon Ranger Gaming,1 - 2,TvirusLuke,7841,Dragon Ranger Gaming,overall,Jett,N/A,211,46,47,8,-1,N/A,N/A,N/A,N/A,N/A,N/A,,
